Ad account name,Campaign name,Ad set name,Ad name,Page ID,Post Id,Object Story ID
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Past 30 Days,No Goodbyes Man Static - Lower Payment - Post ID,109798874815594,651260367465041,109798874815594_651260367465041
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Past 30 Days,How Lease End Saves Drivers Time + Money - Solution Aware,109798874815594,651234287467649,109798874815594_651234287467649
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Video 3 Click,RT 4,109798874815594,651271017463976,109798874815594_651271017463976
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Video 4 Click,RT 5,109798874815594,651271104130634,109798874815594_651271104130634
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Main Video Click,RT 1,109798874815594,651271070797304,109798874815594_651271070797304
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Video 5 Click,RT 6,109798874815594,651270997463978,109798874815594_651270997463978
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Video 2 Click,RT 3,109798874815594,651271024130642,109798874815594_651271024130642
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Days 11-14,RT 4,109798874815594,651271034130641,109798874815594_651271034130641
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Video 1 Click,RT 2,109798874815594,651271174130627,109798874815594_651271174130627
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Days 5-7,RT 2,109798874815594,651271004130644,109798874815594_651271004130644
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Days 18-30,RT 6,109798874815594,651271214130623,109798874815594_651271214130623
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,Tired of Rate Shopping - Problem Aware,109798874815594,651252534132491,109798874815594_651252534132491
Lease End,Meta | MOF | Estimates,Facebook - 75% Video Views - Estimates - L3,Testimonial Video Montage - Video,109798874815594,601796379078107,109798874815594_601796379078107
Lease End,Meta | MOF | Estimates,Facebook - 75% Video Views - Estimates - L3,Glenn Testimonial 1 - Video,109798874815594,601796202411458,109798874815594_601796202411458
Lease End,Meta | MOF | Estimates,Facebook - 75% Video Views - Estimates - L3,No Goodbyes Man Static - Lower Payment - Testimonial Page,109798874815594,645337171390694,109798874815594_645337171390694
Lease End,Meta | TOF | Facebook | Estimates | Scale,Facebook - L2,Get Out of the Leasing Cycle - Unaware,109798874815594,649117754345969,109798874815594_649117754345969
Lease End,Meta | MOF | Estimates,Facebook - Explainer Video - 50% Video Views - Estimates,How Lease End Saves Drivers Time + Money - Solution Aware,109798874815594,649770410947370,109798874815594_649770410947370
Lease End,Meta | MOF | Estimates,Facebook - Explainer Video - 50% Video Views - Estimates,Lease End Lender Partnerships Explained - Solution Aware,109798874815594,649746914283053,109798874815594_649746914283053
Lease End,Meta | MOF | Estimates,Facebook - Explainer Video - 50% Video Views - Estimates,No Goodbyes Man Static - Lower Payment - Testimonial Page,109798874815594,645337171390694,109798874815594_645337171390694
Lease End,Meta | MOF | Estimates,Facebook - Explainer Video - 50% Video Views - Estimates,No Goodbyes Man Static - Lower Payment,109798874815594,601796322411446,109798874815594_601796322411446
Lease End,Meta | MOF | Estimates,Facebook - Explainer Video - 50% Video Views - Estimates,Lease End Customer Testimonial 1 - Video,109798874815594,601791935745218,109798874815594_601791935745218
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - April 2025,Stressful Buyout Carousel - Problem Aware,109798874815594,639669271957484,109798874815594_639669271957484
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - April 2025,Explore Your Options - Unaware,109798874815594,625379066719838,109798874815594_625379066719838
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,Lease Buying Explained - Unaware - Post ID,109798874815594,601092019148543,109798874815594_601092019148543
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - March 2025,Explore Your Options - Unaware,109798874815594,625379066719838,109798874815594_625379066719838
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - February 2025,Lease Buying Explained - Unaware,109798874815594,625371020053976,109798874815594_625371020053976
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - March 2025,Stressful Buyout Carousel - Problem Aware,109798874815594,615718121019266,109798874815594_615718121019266
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,Testimonial Video Montage - Video,109798874815594,574792521778493,109798874815594_574792521778493
Lease End,Meta | TOF | Facebook | Estimates | Scale,Facebook - L2,Who is Lease End - Aware,109798874815594,616435400947538,109798874815594_616435400947538
Lease End,Meta | TOF | Facebook | Estimates | Scale,Facebook - L2,Real Idaho People - Aware,109798874815594,616484844275927,109798874815594_616484844275927
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,No Goodbyes Man Static - Unaware,109798874815594,623916430199435,109798874815594_623916430199435
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - February 2025,Stressful Buyout Carousel - Problem Aware,109798874815594,609814264942985,109798874815594_609814264942985
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - February 2025,Explore Your Options - Unaware,109798874815594,593945536529858,109798874815594_593945536529858
Lease End,Meta | TOF | Facebook | Estimates | Scale,Facebook - L2,3 Hidden Fees - Unaware,109798874815594,601091969148548,109798874815594_601091969148548
Lease End,Meta | MOF | Estimates,Facebook - Explainer Video - 50% Video Views - Estimates,Testimonial Video Montage - Video,109798874815594,601796379078107,109798874815594_601796379078107
Lease End,Meta | MOF | Estimates,Facebook - Explainer Video - 50% Video Views - Estimates,Glenn Testimonial 1 - Video,109798874815594,601796202411458,109798874815594_601796202411458
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,Stressful Buyout Carousel - Problem Aware,109798874815594,604759225448489,109798874815594_604759225448489
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - December 2024,Lease End Customer Testimonial 1 - Video,109798874815594,541765828414496,109798874815594_541765828414496
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - November 2024,Stressful Buyout Carousel - Problem Aware - Copy,109798874815594,604759092115169,109798874815594_604759092115169
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - December 2024,Stressful Buyout Carousel - Problem Aware - Copy,109798874815594,604759172115161,109798874815594_604759172115161
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - November 2024,No Goodbyes Man Static - Lower Payment,109798874815594,574826835108395,109798874815594_574826835108395
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - December 2024,Testimonial Video Montage - Video,109798874815594,578117601445985,109798874815594_578117601445985
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,Lease End Customer Testimonial 1 - Video,109798874815594,574792701778475,109798874815594_574792701778475
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - February - 4 Months Out - Weeks 3 & 4,3 Hidden Fees - Unaware,109798874815594,601217215802690,109798874815594_601217215802690
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - February - 4 Months Out - Weeks 3 & 4,Stressful Buyout Carousel - Problem Aware,109798874815594,601217672469311,109798874815594_601217672469311
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - February - 4 Months Out - Weeks 3 & 4,Sara Testimonial - Problem Aware,109798874815594,601196875804724,109798874815594_601196875804724
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,No Goodbyes Man Static - Lower Payment,109798874815594,583202137604198,109798874815594_583202137604198
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,Glenn Testimonial 2 - Video,109798874815594,574792651778480,109798874815594_574792651778480
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,No Goodbyes Man Square Static - Post ID,109798874815594,578087768115635,109798874815594_578087768115635
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - December 2024,No Goodbyes Man Vertical Static,109798874815594,541747708416308,109798874815594_541747708416308
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - October 2024,No Goodbyes Man Square Static - Post ID,109798874815594,525154410075638,109798874815594_525154410075638
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - October 2024,No Goodbyes Man Static - Lower Payment,109798874815594,578117458112666,109798874815594_578117458112666
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - November 2024,Testimonial Video Montage - Video,109798874815594,578117528112659,109798874815594_578117528112659
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - November 2024,Glenn Testimonial 1 - Video,109798874815594,578095351448210,109798874815594_578095351448210
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - December 2024,Glenn Testimonial 1 - Video,109798874815594,578095414781537,109798874815594_578095414781537
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - October 2024,Lease End Customer Testimonial 1 - Video,109798874815594,525154500075629,109798874815594_525154500075629
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - October 2024,No Goodbyes Man Static - 1 Month Out,109798874815594,574792761778469,109798874815594_574792761778469
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - December 2024,No Goodbyes Man Square Static,109798874815594,541765871747825,109798874815594_541765871747825
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - November 2024,No Goodbyes Man Square Static - Post ID,109798874815594,525154410075638,109798874815594_525154410075638
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - December 2024,No Goodbyes Man Static - Lower Payment,109798874815594,574826865108392,109798874815594_574826865108392
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,Glenn Testimonial 1 - Video,109798874815594,574792335111845,109798874815594_574792335111845
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,No Goodbyes Man Square Static - Sunset,109798874815594,568731439051268,109798874815594_568731439051268
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,No Goodbyes Man Square Static,109798874815594,568758879048524,109798874815594_568758879048524
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,No Goodbyes Man Square Static - Pink,109798874815594,568730392384706,109798874815594_568730392384706
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2025,No Goodbyes Man Square Static - Megan,109798874815594,568758945715184,109798874815594_568758945715184
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - November 2024,No Goodbyes Man Square Static,109798874815594,525154136742332,109798874815594_525154136742332
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - October 2024,No Goodbyes Man Square Static,109798874815594,525154460075633,109798874815594_525154460075633
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - September 2024,Lease End Customer Testimonial 1 - Video - Post ID,109798874815594,525154500075629,109798874815594_525154500075629
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - September 2024,Lease End Customer Testimonial 1 - Video,109798874815594,525154563408956,109798874815594_525154563408956
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - November 2024,Lease End Customer Testimonial 1 - Video,109798874815594,525154243408988,109798874815594_525154243408988
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - November 2024,No Goodbyes Man Vertical Static,109798874815594,525154210075658,109798874815594_525154210075658
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - September 2024,No Goodbyes Man Square Static,109798874815594,525154410075638,109798874815594_525154410075638
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - September 2024,No Goodbyes Man Vertical Static,109798874815594,525139113410501,109798874815594_525139113410501
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - October 2024,No Goodbyes Man Vertical Static,109798874815594,525139030077176,109798874815594_525139030077176
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - June 2025,Dont Return Lease - Problem Unaware,,,109798874815594_758866136704463
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - September 2025,Dont Return Lease - Problem Unaware,,,109798874815594_758866056704471
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - August 2025,Dont Return Lease - Problem Unaware,,,109798874815594_758865973371146
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - July 2025,Dont Return Lease - Problem Unaware,,,109798874815594_758865853371158
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - September 2025,Why Drivers Don't Know About Lease Buyouts - Problem Unaware,,,109798874815594_758838666707210
Lease End,Meta | TOF | Facebook | Estimates | Test,Facebook - L2,Why Drivers Don't Know About Lease Buyouts - Problem Unaware,,,109798874815594_758778583379885
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Past 7 Days - L4,Sara Testimonial - Problem Aware,,,109798874815594_758745583383185
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2026,Stressful Buyout Carousel - Problem Aware,,,109798874815594_756465923611151
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2026,Dont Return Lease - Problem Unaware,,,109798874815594_756466196944457
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - January 2026,No Goodbyes Man Static - Lower Payment,,,109798874815594_756466273611116
Lease End,Meta | TOF | Facebook | Closings | Test,Facebook - L1,No Goodbyes Man Static - Lower Payment,,,109798874815594_735740925683651
Lease End,Meta | TOF | Facebook | Closings | Test,Facebook - L1,The Guide - Script 6,,,109798874815594_735740852350325
Lease End,Meta | TOF | Facebook | Closings | Test,Facebook - L1,Stock Video Ad,,,109798874815594_730850126172731
Lease End,Meta | TOF | Facebook | Closings | Test,Facebook - L1,Toy Car Ad,,,109798874815594_730850262839384
Lease End,Meta | TOF | Facebook | Closings | Scale,Facebook - L1,Shawn Ad,,,109798874815594_714605154463895
Lease End,Meta | TOF | Facebook | Closings | Scale,Facebook - L1,Pregnancy Ad,,,109798874815594_724843860106691
Lease End,Meta | TOF | Facebook | Closings | Scale,Facebook - L1,Omar Ad,,,109798874815594_709137955010615
Lease End,Meta | TOF | View Content,Facebook - L0,3 End-Of-Lease Options - Unaware,,,109798874815594_724834390107638
Lease End,Meta | TOF | Facebook | Fundings,Facebook - L1,Yusuf Ad,,,109798874815594_720052530585824
Lease End,Meta | TOF | Facebook | Fundings,Facebook - L1,Javuan Ad 2,,,109798874815594_720058137251930
Lease End,Meta | TOF | Facebook | Fundings,Facebook - L1,Omar Ad,,,109798874815594_719970643927346
Lease End,Meta | TOF | Facebook | Fundings,Facebook - L1,Shawn Ad,,,109798874815594_719940017263742
Lease End,Meta | TOF | Facebook | Fundings,Facebook - L1,Noah Ad - 4x5,,,109798874815594_719947900596287
Lease End,Meta | TOF | Facebook | Fundings,Facebook - L1,Javuan Ad,,,109798874815594_719391173985293
Lease End,Meta | Credit Bureau Lists | Closings,Facebook - Credit Bureau List - July 2025,No Goodbyes Man Static - Lower Payment,,,109798874815594_702398699017874
Lease End,Meta | Credit Bureau Lists | Closings,Facebook - Credit Bureau List - July 2025,Pamela Experience,,,109798874815594_702398849017859
Lease End,Meta | TOF | Facebook | Closings | Scale,Facebook - L1,Javuan Ad,,,109798874815594_693680053223072
Lease End,Meta | TOF | Facebook | Closings | Scale,Facebook - L1,Noah Ad - 4x5,,,109798874815594_687081537216257
Lease End,Meta | TOF | Instagram | Closings | Scale,Facebook - Influencer,Javuan Ad,,,109798874815594_687240810533663
Lease End,Meta | TOF | Instagram | Closings | Scale,Facebook - Influencer,Noah Ad - 4x5,,,109798874815594_687081537216257
Lease End,Meta | Lease Lunacy | Estimates,Facebook - Retargeting - DCT,Lease Lunacy - Assets,,,109798874815594_677887794802298
Lease End,Meta | Lease Lunacy | Estimates,Facebook - Credit Bureau List - June 2025 - DCT,Lease Lunacy - Assets,,,109798874815594_677841171473627
Lease End,Meta | Lease Lunacy | Estimates,Facebook - Credit Bureau List - May 2025 - DCT,Lease Lunacy - Assets,,,109798874815594_677839211473823
Lease End,Meta | Lease Lunacy | Estimates,Facebook - Credit Bureau List - April 2025 - DCT,Lease Lunacy - Assets,,,109798874815594_677838188140592
Lease End,Meta | Lease Lunacy | Estimates,Facebook - Credit Bureau List - March 2025 - DCT,Lease Lunacy - Assets,,,109798874815594_677834931474251
Lease End,Meta | Retargeting | Appointments,Facebook - Retargeting - Past 30 Days - Calendly,Main Ad - Calendly,,,109798874815594_651889227402155
Lease End,Meta | Retargeting | Appointments,Facebook - Retargeting - Day 1 - Calendly,Main Ad - Calendly,,,109798874815594_651889227402155
Lease End,Meta | Big Game Giveaway | Estimates,Facebook - Credit Bureau List - April 2025 - DCT,Big Game Giveaway - Assets,,,109798874815594_651244577466620
Lease End,Meta | Big Game Giveaway | Estimates,Facebook - Credit Bureau List - March 2025 - DCT,Big Game Giveaway - Assets,,,109798874815594_651244567466621
Lease End,Meta | Big Game Giveaway | Estimates,Facebook - Credit Bureau List - February 2025 - DCT,Big Game Giveaway - Assets,,,109798874815594_651244574133287
Lease End,Meta | Big Game Giveaway | Estimates,Facebook - Retargeting - DCT,Big Game Giveaway - Assets,,,109798874815594_651244564133288
Lease End,Meta | Big Game Giveaway | Estimates,Facebook - Credit Bureau List - January 2025 - DCT,Big Game Giveaway - Assets,,,109798874815594_641689348422143
Lease End,Meta | Year End Rate Special | Estimates,Facebook - Retargeting - DCT,Year End Rate Special - Assets,,,109798874815594_631031579487920
Lease End,Meta | Year End Rate Special | Estimates,Facebook - Credit Bureau List - February 2025 - DCT,Year End Rate Special - Assets,,,109798874815594_630575332866878
Lease End,Meta | Year End Rate Special | Estimates,Facebook - Credit Bureau List - March 2025 - DCT,Year End Rate Special - Assets,,,109798874815594_630575326200212
Lease End,Meta | Year End Rate Special | Estimates,Facebook - Credit Bureau List - January 2025 - DCT,Year End Rate Special - Assets,,,109798874815594_630575142866897
Lease End,Meta | Broad Retargeting | Closings,Facebook - Explainer Video - 50% Video Views - Closings,Glenn Testimonial 1 - Video,,,109798874815594_601119499145795
Lease End,Meta | Broad Retargeting | Closings,Facebook - Explainer Video - 50% Video Views - Closings,No Goodbyes Man Static - Lower Payment,,,109798874815594_601119545812457
Lease End,Meta | Broad Retargeting | Closings,Facebook - Explainer Video - 50% Video Views - Closings,Testimonial Video Montage - Video,,,109798874815594_601119589145786
Lease End,Meta | Broad Retargeting | Closings,Facebook - Explainer Video - 50% Video Views - Closings,Lease End Customer Testimonial 1 - Video,,,109798874815594_601117482479330
Lease End,Meta | Credit Bureau Lists | LP Views,Facebook - Credit Bureau List - October,No Goodbyes Man Vertical Static,,,109798874815594_532553659335713
Lease End,Meta | Credit Bureau Lists | LP Views,Facebook - Credit Bureau List - September,No Goodbyes Man Square Static,,,109798874815594_532554926002253
Lease End,Meta | Credit Bureau Lists | LP Views,Facebook - Credit Bureau List - September,No Goodbyes Man Vertical Static,,,109798874815594_532553609335718
Lease End,Meta | Credit Bureau Lists | LP Views,Facebook - Credit Bureau List - November,No Goodbyes Man Vertical Static,,,109798874815594_532553719335707
Lease End,Meta | Credit Bureau Lists | LP Views,Facebook - Credit Bureau List - September,Testimonial Montage Video,,,109798874815594_532553816002364
Lease End,Meta | Credit Bureau Lists | LP Views,Facebook - Credit Bureau List - October,No Goodbyes Man Square Static,,,109798874815594_532554452668967
Lease End,Meta | Credit Bureau Lists | LP Views,Facebook - Credit Bureau List - November,Testimonial Montage Video,,,109798874815594_532554659335613
Lease End,Meta | Credit Bureau Lists | LP Views,Facebook - Credit Bureau List - October,Testimonial Montage Video,,,109798874815594_532554502668962
Lease End,Meta | Credit Bureau Lists | LP Views,Facebook - Credit Bureau List - November,No Goodbyes Man Square Static,,,109798874815594_532554096002336
Lease End,Meta | Credit Bureau Lists | Closings (Legacy),Facebook - Credit Bureau List - November,No Goodbyes Man Vertical Static,,,109798874815594_530349842889428
Lease End,Meta | Credit Bureau Lists | Closings (Legacy),Facebook - Credit Bureau List - November,Testimonial Montage Video,,,109798874815594_530351642889248
Lease End,Meta | Credit Bureau Lists | Closings (Legacy),Facebook - Credit Bureau List - September,No Goodbyes Man Vertical Static,,,109798874815594_530349812889431
Lease End,Meta | Credit Bureau Lists | Closings (Legacy),Facebook - Credit Bureau List - September,No Goodbyes Man Square Static,,,109798874815594_530351719555907
Lease End,Meta | Credit Bureau Lists | Closings (Legacy),Facebook - Credit Bureau List - September,Open Door Tube Man Dance Video,,,109798874815594_530351199555959
Lease End,Meta | Credit Bureau Lists | Closings (Legacy),Facebook - Credit Bureau List - October,Testimonial Montage Video,,,109798874815594_530351476222598
Lease End,Meta | Credit Bureau Lists | Closings (Legacy),Facebook - Credit Bureau List - October,No Goodbyes Man Vertical Static,,,109798874815594_530349962889416
Lease End,Meta | Credit Bureau Lists | Closings (Legacy),Facebook - Credit Bureau List - November,Crying Emoji Square Static,,,109798874815594_530351052889307
Lease End,Meta | Credit Bureau Lists | Closings (Legacy),Facebook - Credit Bureau List - October,No Goodbyes Man Square Static,,,109798874815594_530351786222567
Lease End,Meta | Credit Bureau Lists | Closings (Legacy),Facebook - Credit Bureau List - October,Crying Emoji Square Static,,,109798874815594_530350869555992
Lease End,Meta | Credit Bureau Lists | Closings (Legacy),Facebook - Credit Bureau List - November,No Goodbyes Man Square Static,,,109798874815594_530351936222552
Lease End,Meta | Credit Bureau Lists | Closings (Legacy),Facebook - Credit Bureau List - September,Testimonial Montage Video,,,109798874815594_530350416222704
Lease End,Meta | Credit Bureau Lists | Closings (Legacy),Facebook - Credit Bureau List - October,Open Door Tube Man Dance Video,,,109798874815594_530350769556002
Lease End,Meta | Credit Bureau Lists | Closings (Legacy),Facebook - Credit Bureau List - September,Crying Emoji Square Static,,,109798874815594_530350276222718
Lease End,Meta | Credit Bureau Lists | Closings (Legacy),Facebook - Credit Bureau List - November,Open Door Tube Man Dance Video,,,109798874815594_530350016222744
Lease End,Meta | Retargeting | Leads,Facebook - Retargeting,Fan Guy: Reel,,,109798874815594_521328567124889
Lease End,Meta | Interest Targeting | Leads,Facebook - Lease Interest,Fan Guy: Reel,,,109798874815594_515774467680299
Lease End,Meta | Credit Bureau Lists | Leads,Facebook - Credit Bureau List - October,End Your Auto Lease Easily - Video,,,109798874815594_515153731075706
Lease End,Meta | Credit Bureau Lists | Leads,Facebook - Credit Bureau List - August,Couch: Save Money,,,109798874815594_515153911075688
Lease End,Meta | Retargeting | Leads,Facebook - Retargeting,Couch: Save Money,,,109798874815594_521328683791544
Lease End,Meta | Retargeting | Leads,Facebook - Retargeting,Skip The Dealership,,,109798874815594_521328547124891
Lease End,Meta | Retargeting | Leads,Facebook - Retargeting,End Your Auto Lease Easily - Video,,,109798874815594_521328687124877
Lease End,Meta | Interest Targeting | Leads,Facebook - Lease Interest,Couch: Save Money,,,109798874815594_515774091013670
Lease End,Meta | Interest Targeting | Leads,Facebook - Lease Interest,Skip The Dealership,,,109798874815594_515774107680335
Lease End,Meta | Interest Targeting | Leads,Facebook - Lease Interest,End Your Auto Lease Easily - Video,,,109798874815594_515774244346988
Lease End,Meta | Credit Bureau Lists | Leads,Facebook - Credit Bureau List - October,Who Is Lease End: Reel,,,109798874815594_515151291075950
Lease End,Meta | Credit Bureau Lists | Leads,Facebook - Credit Bureau List - October,Fan Guy: Reel,,,109798874815594_515152351075844
Lease End,Meta | Credit Bureau Lists | Leads,Facebook - Credit Bureau List - October,Couch: Save Money,,,109798874815594_515153897742356
Lease End,Meta | Credit Bureau Lists | Leads,Facebook - Credit Bureau List - September,Fan Guy: Reel,,,109798874815594_515151151075964
Lease End,Meta | Credit Bureau Lists | Leads,Facebook - Credit Bureau List - September,End Your Auto Lease Easily - Video,,,109798874815594_515153297742416
Lease End,Meta | Credit Bureau Lists | Leads,Facebook - Credit Bureau List - September,Who Is Lease End: Reel,,,109798874815594_515151911075888
Lease End,Meta | Credit Bureau Lists | Leads,Facebook - Credit Bureau List - August,Who Is Lease End: Reel,,,109798874815594_515151461075933
Lease End,Meta | Credit Bureau Lists | Leads,Facebook - Credit Bureau List - August,Fan Guy: Reel,,,109798874815594_515151761075903
Lease End,Meta | Credit Bureau Lists | Leads,Facebook - Credit Bureau List - August,End Your Auto Lease Easily - Video,,,109798874815594_515152794409133
Lease End,Meta | Retargeting | Leads,Facebook - Retargeting,Lease End Customer Testimonial 1 - Video,,,109798874815594_521328457124900
Lease End,Meta | Retargeting | Leads,Facebook - Retargeting,No Goodbyes Man Square Static,,,109798874815594_521328630458216
Lease End,Meta | Retargeting | Leads,Facebook - Retargeting,No Goodbyes Man Vertical,,,109798874815594_521318887125857
Lease End,Meta | Interest Targeting | Leads,Facebook - Lease Interest,No Goodbyes Man Vertical,,,109798874815594_515774011013678
Lease End,Meta | Interest Targeting | Leads,Facebook - Lease Interest,Lease End Customer Testimonial 1 - Video,,,109798874815594_515774044347008
Lease End,Meta | Interest Targeting | Leads,Facebook - Lease Interest,No Goodbyes Man Square Static,,,109798874815594_515774184346994
Lease End,Meta | Credit Bureau Lists | Leads,Facebook - Credit Bureau List - September,Couch: Save Money,,,109798874815594_515153414409071
Lease End,Meta | Credit Bureau Lists | Leads,Facebook - Credit Bureau List - October,Lease End Customer Testimonial 1 - Video,,,109798874815594_515154047742341
Lease End,Meta | Credit Bureau Lists | Leads,Facebook - Credit Bureau List - September,No Goodbyes Man Vertical Static,,,109798874815594_515151671075912
Lease End,Meta | Credit Bureau Lists | Leads,Facebook - Credit Bureau List - October,No Goodbyes Man Square Static,,,109798874815594_515154151075664
Lease End,Meta | Credit Bureau Lists | Leads,Facebook - Credit Bureau List - August,No Goodbyes Man Vertical Static,,,109798874815594_515151337742612
Lease End,Meta | Credit Bureau Lists | Leads,Facebook - Credit Bureau List - October,No Goodbyes Man Vertical Static,,,109798874815594_515151201075959
Lease End,Meta | Credit Bureau Lists | Leads,Facebook - Credit Bureau List - September,Lease End Customer Testimonial 1 - Video,,,109798874815594_515153957742350
Lease End,Meta | Credit Bureau Lists | Leads,Facebook - Credit Bureau List - August,Lease End Customer Testimonial 1 - Video,,,109798874815594_515153097742436
Lease End,Meta | Credit Bureau Lists | Leads,Facebook - Credit Bureau List - September,No Goodbyes Man Square Static,,,109798874815594_515153501075729
Lease End,Meta | Credit Bureau Lists | Leads,Facebook - Credit Bureau List - August,No Goodbyes Man Square Static,,,109798874815594_515153044409108
Lease End,Video Ads | Interest Targeting | Leads,Lease Interest Targeting: Reels & Stories,Lease End Customer Testimonial 2,,,109798874815594_454171583840588
Lease End,Video Ads | Interest Targeting | Leads,Lease Interest Targeting: Reels & Stories,Who Is Lease End: Reel,,,109798874815594_454172130507200
Lease End,Video Ads | Interest Targeting | Leads,Automobile Interest Targeting: Reels & Stories,Who Is Lease End: Reel,,,109798874815594_454172150507198
Lease End,Video Ads | Interest Targeting | Leads,Automobile Interest Targeting: Reels & Stories,Lease End Customer Testimonial 2,,,109798874815594_454171977173882
Lease End,Video Ads | Interest Targeting | Leads,Refinancing Interest Targeting: Reels & Stories,Lease End Customer Testimonial 2,,,109798874815594_454171953840551
Lease End,Video Ads | Interest Targeting | Leads,Refinancing Interest Targeting: Reels & Stories,Who Is Lease End: Reel,,,109798874815594_454171767173903
